user_id,self_kindness_baseline,common_humanity_baseline,mindfulness_baseline,self_judgment_baseline,isolation_baseline,over_identification_baseline,scs_total_score_baseline
sa_la_2002_11_29_127,9,9,6,21,16,19,46
fr_pu_2003_05_28_252,7,8,8,23,18,18,42
ma_lo_2003_03_20_086,12,9,13,18,17,14,63
gi_lo_2003_10_04_373,17,14,14,16,13,12,82
lu_se_2004_01_02_817,14,14,12,19,12,16,71
fr_re_2003_08_05_534,10,8,9,20,19,18,48
al_ri_2003_12_18_138,5,5,5,20,13,13,47
as_gr_2003_07_14_024,12,11,12,19,19,15,60
ma_no_2003_08_08_723,18,12,12,19,9,13,79
el_ma_2002_02_23_664,15,14,12,12,10,10,87
el_pr_2002_07_12_840,20,16,14,10,11,7,100
ch_fu_2003_12_19_859,9,8,8,18,15,14,56
ga_lo_2003_03_23_920,16,13,13,12,9,10,89
fe_gr_2002_02_19_434,23,11,16,10,4,6,108
gi_vo_2002_05_12_841,11,8,8,14,16,14,61
no_ci_2000_10_06_903,10,8,8,19,15,17,53
el_bu_2003_09_24_545,8,6,7,21,17,20,41
be_ma_2003_05_13_121,12,10,9,19,15,13,62
ma_pi_2003_04_23_317,5,6,4,23,14,13,43
fr_pa_2003_05_03_673,9,10,11,21,16,18,53
ma_ma_2003_10_13_417,8,12,7,23,16,15,51
so_la_2002_10_16_896,14,10,10,16,16,15,65
ma_bu_2003_09_02_200,10,10,7,18,17,19,51
ma_ba_2002_09_09_052,13,13,14,11,8,8,91
ga_pa_2001_06_19_685,13,12,13,20,18,15,63
so_co_2004_01_11_355,11,12,8,16,11,11,71
el_go_2003_12_19_714,22,10,11,9,12,15,85
gi_gr_2003_08_20_153,11,9,7,21,18,19,47
al_ma_2001_08_18_846,20,18,17,11,10,11,101
mi_st_2003_06_26_432,13,12,11,21,14,17,62
il_co_2003_08_20_771,20,16,15,13,10,10,96
vi_me_2003_12_23_966,17,10,10,9,9,7,90
pa_ma_1983_03_08_270,14,9,12,14,14,11,74
ma_qu_2003_09_15_711,18,12,15,10,11,8,94
lo_ba_2003_07_22_560,16,13,15,11,14,13,84
si_al_2003_08_31_334,10,10,10,19,16,16,57
mi_ch_2002_03_13_414,15,12,13,12,14,12,80
so_gh_2003_03_20_781,20,18,18,13,11,11,99
Gi_ci_2001_02_27_248,10,5,7,19,16,16,49
an_to_2003_08_06_114,10,12,9,21,12,16,60
mi_si_2003_10_15_839,17,15,16,15,13,10,88
ga_sa_2003_03_25_516,11,7,7,20,18,19,46
ch_ma_2002_04_30_237,12,17,12,18,9,13,79
au_vi_2004_01_17_529,13,12,13,16,8,11,81
el_ge_2003_03_15_454,5,6,8,22,17,19,39
sa_ne_2003_06_12_362,17,15,13,14,8,10,91
le_de_2003_09_05_067,16,14,16,22,18,14,70
vi_di_2003_08_07_429,8,8,9,24,19,19,41
no_ma_2004_02_28_379,17,11,13,14,15,12,78
be_ma_2003_08_08_206,15,13,11,19,15,11,72
so_do_2002_10_09_686,5,10,5,20,17,16,45
fe_bo_2002_10_11_737,21,17,17,9,4,8,112
al_fr_2002_08_12_247,14,13,11,19,14,14,69
fe_ci_2004_02_05_913,10,9,11,20,16,14,58
so_pa_2003_01_26_225,20,18,18,12,9,8,105
si_te_2003_06_04_835,14,19,16,19,14,12,82
ma_se_2003_06_24_287,24,20,19,15,12,10,104
ca_ge_2002_01_16_704,10,8,7,17,16,20,50
fr_va_2003_11_17_977,10,9,13,21,15,12,62
em_as_2003_06_12_751,10,10,13,22,13,16,60
al_se_2003_07_28_277,11,9,9,15,11,12,69
sa_ca_2003_18_04_494,9,8,10,22,17,16,50
ag_nu_2003_07_30_860,18,16,13,18,13,16,78
sa_be_2001_07_06_169,8,11,8,25,20,20,40
al_ga_2001_10_28_806,19,17,16,9,5,8,108
al_pa_2003_03_21_907,12,9,10,15,12,10,72
an_an_2002_11_01_439,10,9,10,22,16,16,53
so_mi_2003_03_19_419,17,14,17,18,11,10,87
bi_po_2003_10_18_886,20,7,13,17,18,18,65
an_pa_1999_05_11_680,19,16,13,14,9,13,90
sa_ma_2002_02_20_776,6,8,5,21,15,18,43
so_fa_2003_10_21_442,11,10,10,20,16,15,58
ir_to_2003_10_31_441,12,9,10,20,13,18,58
al_ma_2002_01_25_787,20,16,13,8,16,13,90
gi_do_1997_02_10_547,9,10,13,18,12,13,67
ch_gr_2003_03_31_635,5,5,4,20,16,15,41
so_gr_2003_05_06_698,21,12,11,14,7,14,87
fr_ra_2001_05_26_203,8,7,5,23,14,18,43
an_lo_1997_06_25_965,12,12,9,21,19,20,51
ma_op_2002_10_17_619,14,10,14,18,16,12,70
ev_pa_2003_01_04_708,12,10,12,19,18,15,60
ch_or_2003_11_18_479,16,16,12,14,9,13,86
al_fi_2003_06_10_591,8,10,9,19,11,15,60
gi_ca_2003_04_04_176,5,4,4,25,20,20,26
ga_la_2003_08_25_091,17,18,16,18,9,16,86
Ma_ca_2002_06_12_644,15,15,20,18,9,12,89
em_co_2003_04_28_389,13,15,13,20,12,16,71
ma_ma_2003_09_19_720,7,9,9,19,10,13,61
ga_pi_2002_03_08_624,17,16,15,23,17,19,67
